Parameter,Row,Slot0,Slot1,Slot2,Slot3,Slot4,Slot5,Slot6,Slot7,Slot8,Slot9,Slot10,Slot11,Slot12,Slot13,Slot14,Slot15
PRICE,1,250.12,,,,,,,,,,,,,,,
PRICE,2,22.79,,,,,,,,,,,,,,,
PRICE,3,63.0,,,,,,,,,,,,,,,
PRICE,4,207.67,,,,,,,,,,,,,,,
PRICE,5,0.44,,,,,,,,,,,,,,,
PRICE,6,1179.6,,,,,,,,,,,,,,,
PRICE,7,322.16,,,,,,,,,,,,,,,
PRICE,8,189.9,,,,,,,,,,,,,,,
PRICE,9,2.39,,,,,,,,,,,,,,,
PRICE,10,1.97,,,,,,,,,,,,,,,
PRICE,11,105.69,,,,,,,,,,,,,,,
PRICE,12,78.33,,,,,,,,,,,,,,,
PRICE,13,76.13,,,,,,,,,,,,,,,
PRICE,14,2.42,,,,,,,,,,,,,,,
PRICE,15,99.29,,,,,,,,,,,,,,,
PRICE,16,18.495,,,,,,,,,,,,,,,
PRICE,17,150.72,,,,,,,,,,,,,,,
PRICE,18,11.83,,,,,,,,,,,,,,,
PRICE,19,19.9,,,,,,,,,,,,,,,
PRICE,20,369.4,,,,,,,,,,,,,,,
PRICE,21,72.39,,,,,,,,,,,,,,,
PRICE,22,21.58,,,,,,,,,,,,,,,
PRICE,23,18.93,,,,,,,,,,,,,,,
PRICE,24,353.7,,,,,,,,,,,,,,,
PRICE,25,75.6,,,,,,,,,,,,,,,
PRICE,26,9.85,,,,,,,,,,,,,,,
PRICE,27,6.64,,,,,,,,,,,,,,,
PRICE,28,52.56,,,,,,,,,,,,,,,
PRICE,29,395.55,,,,,,,,,,,,,,,
PRICE,30,92.78,,,,,,,,,,,,,,,
PRICE,31,109.58,,,,,,,,,,,,,,,
PRICE,32,95.31,,,,,,,,,,,,,,,
PRICE,33,0.968,,,,,,,,,,,,,,,
PRICE,34,56.12,,,,,,,,,,,,,,,
PRICE,35,5.51,,,,,,,,,,,,,,,
PRICE,36,6.83,,,,,,,,,,,,,,,
PRICE,37,0.8993,,,,,,,,,,,,,,,
PRICE,38,25.95,,,,,,,,,,,,,,,
PRICE,39,57.02,,,,,,,,,,,,,,,
PRICE,40,166.44,,,,,,,,,,,,,,,
PRICE,41,20.23,,,,,,,,,,,,,,,
PRICE,42,7.87,,,,,,,,,,,,,,,
PRICE,43,391.2,,,,,,,,,,,,,,,
PRICE,44,338.31,,,,,,,,,,,,,,,
PRICE,45,37.8,,,,,,,,,,,,,,,
PRICE,46,7.72,,,,,,,,,,,,,,,
PRICE,47,34.21,,,,,,,,,,,,,,,
PRICE,48,68.1,,,,,,,,,,,,,,,
PRICE,49,13.51,,,,,,,,,,,,,,,
PRICE,50,0.0,,,,,,,,,,,,,,,
PRICE,51,156.12,,,,,,,,,,,,,,,
PRICE,52,5.7,,,,,,,,,,,,,,,
PRICE,53,0.44,,,,,,,,,,,,,,,
PRICE,54,2.42,,,,,,,,,,,,,,,
PRICE,55,18.495,,,,,,,,,,,,,,,
PRICE,56,19.9,,,,,,,,,,,,,,,
PRICE,57,22.35,,,,,,,,,,,,,,,
PRICE,58,0.0,,,,,,,,,,,,,,,
PRICE,59,64.12,,,,,,,,,,,,,,,
PRICE,60,17.52,,,,,,,,,,,,,,,
PRICE,61,57.02,,,,,,,,,,,,,,,
PRICE,62,166.44,,,,,,,,,,,,,,,
PRICE,63,37.8,,,,,,,,,,,,,,,
PRICE,64,250.12,,,,,,,,,,,,,,,
PRICE,65,207.67,,,,,,,,,,,,,,,
PRICE,66,1179.6,,,,,,,,,,,,,,,
PRICE,67,2.42,,,,,,,,,,,,,,,
PRICE,68,99.29,,,,,,,,,,,,,,,
PRICE,69,72.39,,,,,,,,,,,,,,,
PRICE,70,353.7,,,,,,,,,,,,,,,
PRICE,71,52.56,,,,,,,,,,,,,,,
PRICE,72,0.6315,,,,,,,,,,,,,,,
PRICE,73,22.35,,,,,,,,,,,,,,,
PRICE,74,369.4,,,,,,,,,,,,,,,
PRICE,75,11.67,,,,,,,,,,,,,,,
PRICE,76,64.12,,,,,,,,,,,,,,,
PRICE,77,200.53,,,,,,,,,,,,,,,
PRICE,78,782.21,,,,,,,,,,,,,,,
PRICE,79,0.055,,,,,,,,,,,,,,,
PRICE,80,38.75,,,,,,,,,,,,,,,
PRICE,81,497.99,,,,,,,,,,,,,,,
PRICE,82,10.235,,,,,,,,,,,,,,,
PRICE,83,153.44,,,,,,,,,,,,,,,
PRICE,84,17.52,,,,,,,,,,,,,,,
PRICE,85,57.88,,,,,,,,,,,,,,,
PRICE,86,26.58,,,,,,,,,,,,,,,
PRICE,87,6.36,,,,,,,,,,,,,,,
PRICE,88,43.51,,,,,,,,,,,,,,,
PRICE,89,59.79,,,,,,,,,,,,,,,
PRICE,90,227.63,,,,,,,,,,,,,,,
PRICE,91,4.71,,,,,,,,,,,,,,,
PRICE,92,9.621,,,,,,,,,,,,,,,
PRICE,93,1179.6,,,,,,,,,,,,,,,
PRICE,94,19.9,,,,,,,,,,,,,,,
VOL,1,36929988,,,,,,,,,,,,,,,
VOL,2,1270436,,,,,,,,,,,,,,,
VOL,3,2081481,,,,,,,,,,,,,,,
VOL,4,35662137,,,,,,,,,,,,,,,
VOL,5,8794,,,,,,,,,,,,,,,
VOL,6,478619,,,,,,,,,,,,,,,
VOL,7,34724950,,,,,,,,,,,,,,,
VOL,8,1429046,,,,,,,,,,,,,,,
VOL,9,4374301,,,,,,,,,,,,,,,
VOL,10,3638,,,,,,,,,,,,,,,
VOL,11,11406866,,,,,,,,,,,,,,,
VOL,12,19080391,,,,,,,,,,,,,,,
VOL,13,4537876,,,,,,,,,,,,,,,
VOL,14,2721181,,,,,,,,,,,,,,,
VOL,15,9551465,,,,,,,,,,,,,,,
VOL,16,2176432,,,,,,,,,,,,,,,
VOL,17,1271441,,,,,,,,,,,,,,,
VOL,18,2227214,,,,,,,,,,,,,,,
VOL,19,6423552,,,,,,,,,,,,,,,
VOL,20,5938217,,,,,,,,,,,,,,,
VOL,21,7229709,,,,,,,,,,,,,,,
VOL,22,14179100,,,,,,,,,,,,,,,
VOL,23,12918911,,,,,,,,,,,,,,,
VOL,24,14667686,,,,,,,,,,,,,,,
VOL,25,6069923,,,,,,,,,,,,,,,
VOL,26,258993,,,,,,,,,,,,,,,
VOL,27,9421862,,,,,,,,,,,,,,,
VOL,28,6606164,,,,,,,,,,,,,,,
VOL,29,26848000,,,,,,,,,,,,,,,
VOL,30,7504416,,,,,,,,,,,,,,,
VOL,31,10458890,,,,,,,,,,,,,,,
VOL,32,29876659,,,,,,,,,,,,,,,
VOL,33,96722,,,,,,,,,,,,,,,
VOL,34,7812893,,,,,,,,,,,,,,,
VOL,35,303927,,,,,,,,,,,,,,,
VOL,36,12457586,,,,,,,,,,,,,,,
VOL,37,3168,,,,,,,,,,,,,,,
VOL,38,415910,,,,,,,,,,,,,,,
VOL,39,2262444,,,,,,,,,,,,,,,
VOL,40,1798070,,,,,,,,,,,,,,,
VOL,41,602972,,,,,,,,,,,,,,,
VOL,42,1010607,,,,,,,,,,,,,,,
VOL,43,58504091,,,,,,,,,,,,,,,
VOL,44,17299921,,,,,,,,,,,,,,,
VOL,45,11331,,,,,,,,,,,,,,,
VOL,46,1501574,,,,,,,,,,,,,,,
VOL,47,84059,,,,,,,,,,,,,,,
VOL,48,45260,,,,,,,,,,,,,,,
VOL,49,8966752,,,,,,,,,,,,,,,
VOL,50,0,,,,,,,,,,,,,,,
VOL,51,22414094,,,,,,,,,,,,,,,
VOL,52,394242,,,,,,,,,,,,,,,
VOL,53,8794,,,,,,,,,,,,,,,
VOL,54,2721181,,,,,,,,,,,,,,,
VOL,55,2176432,,,,,,,,,,,,,,,
VOL,56,6423552,,,,,,,,,,,,,,,
VOL,57,16999677,,,,,,,,,,,,,,,
VOL,58,0,,,,,,,,,,,,,,,
VOL,59,2887025,,,,,,,,,,,,,,,
VOL,60,5320667,,,,,,,,,,,,,,,
VOL,61,2262444,,,,,,,,,,,,,,,
VOL,62,1798070,,,,,,,,,,,,,,,
VOL,63,11331,,,,,,,,,,,,,,,
VOL,64,36929988,,,,,,,,,,,,,,,
VOL,65,35662137,,,,,,,,,,,,,,,
VOL,66,478619,,,,,,,,,,,,,,,
VOL,67,2721181,,,,,,,,,,,,,,,
VOL,68,9551465,,,,,,,,,,,,,,,
VOL,69,7229709,,,,,,,,,,,,,,,
VOL,70,14667686,,,,,,,,,,,,,,,
VOL,71,6606164,,,,,,,,,,,,,,,
VOL,72,2153289,,,,,,,,,,,,,,,
VOL,73,16999677,,,,,,,,,,,,,,,
VOL,74,5938217,,,,,,,,,,,,,,,
VOL,75,48546476,,,,,,,,,,,,,,,
VOL,76,2887025,,,,,,,,,,,,,,,
VOL,77,1145218,,,,,,,,,,,,,,,
VOL,78,2567411,,,,,,,,,,,,,,,
VOL,79,201761,,,,,,,,,,,,,,,
VOL,80,10373380,,,,,,,,,,,,,,,
VOL,81,2809315,,,,,,,,,,,,,,,
VOL,82,2859278,,,,,,,,,,,,,,,
VOL,83,1976945,,,,,,,,,,,,,,,
VOL,84,5320667,,,,,,,,,,,,,,,
VOL,85,16303327,,,,,,,,,,,,,,,
VOL,86,34270811,,,,,,,,,,,,,,,
VOL,87,36541269,,,,,,,,,,,,,,,
VOL,88,3150766,,,,,,,,,,,,,,,
VOL,89,7134187,,,,,,,,,,,,,,,
VOL,90,1263684,,,,,,,,,,,,,,,
VOL,91,116145,,,,,,,,,,,,,,,
VOL,92,17476,,,,,,,,,,,,,,,
VOL,93,478619,,,,,,,,,,,,,,,
VOL,94,6423552,,,,,,,,,,,,,,,
AV_VOL,1,44274728,,,,,,,,,,,,,,,
AV_VOL,2,1149720,,,,,,,,,,,,,,,
AV_VOL,3,1798050,,,,,,,,,,,,,,,
AV_VOL,4,61819122,,,,,,,,,,,,,,,
AV_VOL,5,18020,,,,,,,,,,,,,,,
AV_VOL,6,790360,,,,,,,,,,,,,,,
AV_VOL,7,26349512,,,,,,,,,,,,,,,
AV_VOL,8,2291592,,,,,,,,,,,,,,,
AV_VOL,9,3030077,,,,,,,,,,,,,,,
AV_VOL,10,18079,,,,,,,,,,,,,,,
AV_VOL,11,15644324,,,,,,,,,,,,,,,
AV_VOL,12,26083431,,,,,,,,,,,,,,,
AV_VOL,13,8202159,,,,,,,,,,,,,,,
AV_VOL,14,2652738,,,,,,,,,,,,,,,
AV_VOL,15,11265215,,,,,,,,,,,,,,,
AV_VOL,16,4678870,,,,,,,,,,,,,,,
AV_VOL,17,1058053,,,,,,,,,,,,,,,
AV_VOL,18,2724401,,,,,,,,,,,,,,,
AV_VOL,19,4829290,,,,,,,,,,,,,,,
AV_VOL,20,8947470,,,,,,,,,,,,,,,
AV_VOL,21,8196944,,,,,,,,,,,,,,,
AV_VOL,22,18435565,,,,,,,,,,,,,,,
AV_VOL,23,20089648,,,,,,,,,,,,,,,
AV_VOL,24,38895630,,,,,,,,,,,,,,,
AV_VOL,25,7293144,,,,,,,,,,,,,,,
AV_VOL,26,42172,,,,,,,,,,,,,,,
AV_VOL,27,13552337,,,,,,,,,,,,,,,
AV_VOL,28,10599207,,,,,,,,,,,,,,,
AV_VOL,29,37832893,,,,,,,,,,,,,,,
AV_VOL,30,10209635,,,,,,,,,,,,,,,
AV_VOL,31,9456530,,,,,,,,,,,,,,,
AV_VOL,32,53720961,,,,,,,,,,,,,,,
AV_VOL,33,914534,,,,,,,,,,,,,,,
AV_VOL,34,7724190,,,,,,,,,,,,,,,
AV_VOL,35,251320,,,,,,,,,,,,,,,
AV_VOL,36,7850769,,,,,,,,,,,,,,,
AV_VOL,37,18115,,,,,,,,,,,,,,,
AV_VOL,38,385118,,,,,,,,,,,,,,,
AV_VOL,39,2338480,,,,,,,,,,,,,,,
AV_VOL,40,2892170,,,,,,,,,,,,,,,
AV_VOL,41,10741400,,,,,,,,,,,,,,,
AV_VOL,42,1015093,,,,,,,,,,,,,,,
AV_VOL,43,59402313,,,,,,,,,,,,,,,
AV_VOL,44,13238667,,,,,,,,,,,,,,,
AV_VOL,45,3990,,,,,,,,,,,,,,,
AV_VOL,46,1659723,,,,,,,,,,,,,,,
AV_VOL,47,3431050,,,,,,,,,,,,,,,
AV_VOL,48,64450,,,,,,,,,,,,,,,
AV_VOL,49,11998498,,,,,,,,,,,,,,,
AV_VOL,50,0,,,,,,,,,,,,,,,
AV_VOL,51,21117629,,,,,,,,,,,,,,,
AV_VOL,52,475405,,,,,,,,,,,,,,,
AV_VOL,53,18020,,,,,,,,,,,,,,,
AV_VOL,54,2652738,,,,,,,,,,,,,,,
AV_VOL,55,4678870,,,,,,,,,,,,,,,
AV_VOL,56,4829290,,,,,,,,,,,,,,,
AV_VOL,57,16991430,,,,,,,,,,,,,,,
AV_VOL,58,0,,,,,,,,,,,,,,,
AV_VOL,59,3215530,,,,,,,,,,,,,,,
AV_VOL,60,4713080,,,,,,,,,,,,,,,
AV_VOL,61,2338480,,,,,,,,,,,,,,,
AV_VOL,62,2892170,,,,,,,,,,,,,,,
AV_VOL,63,3990,,,,,,,,,,,,,,,
AV_VOL,64,44274728,,,,,,,,,,,,,,,
AV_VOL,65,61819122,,,,,,,,,,,,,,,
AV_VOL,66,790360,,,,,,,,,,,,,,,
AV_VOL,67,2652738,,,,,,,,,,,,,,,
AV_VOL,68,11265215,,,,,,,,,,,,,,,
AV_VOL,69,8196944,,,,,,,,,,,,,,,
AV_VOL,70,38895630,,,,,,,,,,,,,,,
AV_VOL,71,10599207,,,,,,,,,,,,,,,
AV_VOL,72,1571545,,,,,,,,,,,,,,,
AV_VOL,73,16991430,,,,,,,,,,,,,,,
AV_VOL,74,8947470,,,,,,,,,,,,,,,
AV_VOL,75,73876868,,,,,,,,,,,,,,,
AV_VOL,76,3215530,,,,,,,,,,,,,,,
AV_VOL,77,1322056,,,,,,,,,,,,,,,
AV_VOL,78,2676361,,,,,,,,,,,,,,,
AV_VOL,79,50230479,,,,,,,,,,,,,,,
AV_VOL,80,10715763,,,,,,,,,,,,,,,
AV_VOL,81,3761723,,,,,,,,,,,,,,,
AV_VOL,82,4952137,,,,,,,,,,,,,,,
AV_VOL,83,2985037,,,,,,,,,,,,,,,
AV_VOL,84,4713080,,,,,,,,,,,,,,,
AV_VOL,85,17519212,,,,,,,,,,,,,,,
AV_VOL,86,41612196,,,,,,,,,,,,,,,
AV_VOL,87,60848497,,,,,,,,,,,,,,,
AV_VOL,88,3516729,,,,,,,,,,,,,,,
AV_VOL,89,11470277,,,,,,,,,,,,,,,
AV_VOL,90,1177915,,,,,,,,,,,,,,,
AV_VOL,91,128982,,,,,,,,,,,,,,,
AV_VOL,92,0,,,,,,,,,,,,,,,
AV_VOL,93,790360,,,,,,,,,,,,,,,
AV_VOL,94,4829290,,,,,,,,,,,,,,,
OPEN,1,255.48,,,,,,,,,,,,,,,
OPEN,2,22.91,,,,,,,,,,,,,,,
OPEN,3,66.0,,,,,,,,,,,,,,,
OPEN,4,209.605,,,,,,,,,,,,,,,
OPEN,5,0.451,,,,,,,,,,,,,,,
OPEN,6,1167.4,,,,,,,,,,,,,,,
OPEN,7,337.68,,,,,,,,,,,,,,,
OPEN,8,192.64,,,,,,,,,,,,,,,
OPEN,9,2.44,,,,,,,,,,,,,,,
OPEN,10,1.97,,,,,,,,,,,,,,,
OPEN,11,106.115,,,,,,,,,,,,,,,
OPEN,12,78.07,,,,,,,,,,,,,,,
OPEN,13,76.84,,,,,,,,,,,,,,,
OPEN,14,2.43,,,,,,,,,,,,,,,
OPEN,15,99.83,,,,,,,,,,,,,,,
OPEN,16,18.28,,,,,,,,,,,,,,,
OPEN,17,153.08,,,,,,,,,,,,,,,
OPEN,18,11.94,,,,,,,,,,,,,,,
OPEN,19,19.405,,,,,,,,,,,,,,,
OPEN,20,372.6,,,,,,,,,,,,,,,
OPEN,21,73.59,,,,,,,,,,,,,,,
OPEN,22,21.88,,,,,,,,,,,,,,,
OPEN,23,19.1,,,,,,,,,,,,,,,
OPEN,24,358.7,,,,,,,,,,,,,,,
OPEN,25,74.755,,,,,,,,,,,,,,,
OPEN,26,11.7,,,,,,,,,,,,,,,
OPEN,27,6.55,,,,,,,,,,,,,,,
OPEN,28,54.31,,,,,,,,,,,,,,,
OPEN,29,401.0,,,,,,,,,,,,,,,
OPEN,30,92.73,,,,,,,,,,,,,,,
OPEN,31,114.58,,,,,,,,,,,,,,,
OPEN,32,94.64,,,,,,,,,,,,,,,
OPEN,33,1.02,,,,,,,,,,,,,,,
OPEN,34,59.24,,,,,,,,,,,,,,,
OPEN,35,5.65,,,,,,,,,,,,,,,
OPEN,36,7.5,,,,,,,,,,,,,,,
OPEN,37,0.865,,,,,,,,,,,,,,,
OPEN,38,26.87,,,,,,,,,,,,,,,
OPEN,39,55.54,,,,,,,,,,,,,,,
OPEN,40,165.4,,,,,,,,,,,,,,,
OPEN,41,19.68,,,,,,,,,,,,,,,
OPEN,42,8.2,,,,,,,,,,,,,,,
OPEN,43,399.165,,,,,,,,,,,,,,,
OPEN,44,343.92,,,,,,,,,,,,,,,
OPEN,45,36.85,,,,,,,,,,,,,,,
OPEN,46,7.84,,,,,,,,,,,,,,,
OPEN,47,35.32,,,,,,,,,,,,,,,
OPEN,48,67.9,,,,,,,,,,,,,,,
OPEN,49,13.89,,,,,,,,,,,,,,,
OPEN,50,0.0,,,,,,,,,,,,,,,
OPEN,51,154.3,,,,,,,,,,,,,,,
OPEN,52,5.66,,,,,,,,,,,,,,,
OPEN,53,0.451,,,,,,,,,,,,,,,
OPEN,54,2.43,,,,,,,,,,,,,,,
OPEN,55,18.28,,,,,,,,,,,,,,,
OPEN,56,19.405,,,,,,,,,,,,,,,
OPEN,57,22.0,,,,,,,,,,,,,,,
OPEN,58,0.0,,,,,,,,,,,,,,,
OPEN,59,64.32,,,,,,,,,,,,,,,
OPEN,60,17.18,,,,,,,,,,,,,,,
OPEN,61,55.54,,,,,,,,,,,,,,,
OPEN,62,165.4,,,,,,,,,,,,,,,
OPEN,63,36.85,,,,,,,,,,,,,,,
OPEN,64,255.48,,,,,,,,,,,,,,,
OPEN,65,209.605,,,,,,,,,,,,,,,
OPEN,66,1167.4,,,,,,,,,,,,,,,
OPEN,67,2.43,,,,,,,,,,,,,,,
OPEN,68,99.83,,,,,,,,,,,,,,,
OPEN,69,73.59,,,,,,,,,,,,,,,
OPEN,70,358.7,,,,,,,,,,,,,,,
OPEN,71,54.31,,,,,,,,,,,,,,,
OPEN,72,0.6674,,,,,,,,,,,,,,,
OPEN,73,22.0,,,,,,,,,,,,,,,
OPEN,74,372.6,,,,,,,,,,,,,,,
OPEN,75,12.11,,,,,,,,,,,,,,,
OPEN,76,64.32,,,,,,,,,,,,,,,
OPEN,77,207.16,,,,,,,,,,,,,,,
OPEN,78,789.36,,,,,,,,,,,,,,,
OPEN,79,0.0555,,,,,,,,,,,,,,,
OPEN,80,38.96,,,,,,,,,,,,,,,
OPEN,81,496.56,,,,,,,,,,,,,,,
OPEN,82,10.42,,,,,,,,,,,,,,,
OPEN,83,154.69,,,,,,,,,,,,,,,
OPEN,84,17.18,,,,,,,,,,,,,,,
OPEN,85,57.7,,,,,,,,,,,,,,,
OPEN,86,27.02,,,,,,,,,,,,,,,
OPEN,87,6.28,,,,,,,,,,,,,,,
OPEN,88,42.64,,,,,,,,,,,,,,,
OPEN,89,60.65,,,,,,,,,,,,,,,
OPEN,90,226.57,,,,,,,,,,,,,,,
OPEN,91,4.79,,,,,,,,,,,,,,,
OPEN,92,9.581,,,,,,,,,,,,,,,
OPEN,93,1167.4,,,,,,,,,,,,,,,
OPEN,94,19.405,,,,,,,,,,,,,,,
PR_CLOSE,1,255.76,,,,,,,,,,,,,,,
PR_CLOSE,2,22.87,,,,,,,,,,,,,,,
PR_CLOSE,3,63.6,,,,,,,,,,,,,,,
PR_CLOSE,4,209.53,,,,,,,,,,,,,,,
PR_CLOSE,5,0.45,,,,,,,,,,,,,,,
PR_CLOSE,6,1180.4,,,,,,,,,,,,,,,
PR_CLOSE,7,335.97,,,,,,,,,,,,,,,
PR_CLOSE,8,192.5,,,,,,,,,,,,,,,
PR_CLOSE,9,2.42,,,,,,,,,,,,,,,
PR_CLOSE,10,1.97,,,,,,,,,,,,,,,
PR_CLOSE,11,105.5,,,,,,,,,,,,,,,
PR_CLOSE,12,77.74,,,,,,,,,,,,,,,
PR_CLOSE,13,76.07,,,,,,,,,,,,,,,
PR_CLOSE,14,2.39,,,,,,,,,,,,,,,
PR_CLOSE,15,99.43,,,,,,,,,,,,,,,
PR_CLOSE,16,18.325,,,,,,,,,,,,,,,
PR_CLOSE,17,153.06,,,,,,,,,,,,,,,
PR_CLOSE,18,11.94,,,,,,,,,,,,,,,
PR_CLOSE,19,19.395,,,,,,,,,,,,,,,
PR_CLOSE,20,380.8,,,,,,,,,,,,,,,
PR_CLOSE,21,73.45,,,,,,,,,,,,,,,
PR_CLOSE,22,21.58,,,,,,,,,,,,,,,
PR_CLOSE,23,18.95,,,,,,,,,,,,,,,
PR_CLOSE,24,361.1,,,,,,,,,,,,,,,
PR_CLOSE,25,74.96,,,,,,,,,,,,,,,
PR_CLOSE,26,11.675,,,,,,,,,,,,,,,
PR_CLOSE,27,6.44,,,,,,,,,,,,,,,
PR_CLOSE,28,53.39,,,,,,,,,,,,,,,
PR_CLOSE,29,401.86,,,,,,,,,,,,,,,
PR_CLOSE,30,91.73,,,,,,,,,,,,,,,
PR_CLOSE,31,114.48,,,,,,,,,,,,,,,
PR_CLOSE,32,94.31,,,,,,,,,,,,,,,
PR_CLOSE,33,0.9869,,,,,,,,,,,,,,,
PR_CLOSE,34,60.07,,,,,,,,,,,,,,,
PR_CLOSE,35,5.55,,,,,,,,,,,,,,,
PR_CLOSE,36,7.44,,,,,,,,,,,,,,,
PR_CLOSE,37,0.8998,,,,,,,,,,,,,,,
PR_CLOSE,38,26.6,,,,,,,,,,,,,,,
PR_CLOSE,39,55.6,,,,,,,,,,,,,,,
PR_CLOSE,40,167.02,,,,,,,,,,,,,,,
PR_CLOSE,41,19.85,,,,,,,,,,,,,,,
PR_CLOSE,42,8.19,,,,,,,,,,,,,,,
PR_CLOSE,43,395.01,,,,,,,,,,,,,,,
PR_CLOSE,44,336.71,,,,,,,,,,,,,,,
PR_CLOSE,45,35.65,,,,,,,,,,,,,,,
PR_CLOSE,46,7.82,,,,,,,,,,,,,,,
PR_CLOSE,47,35.55,,,,,,,,,,,,,,,
PR_CLOSE,48,68.1,,,,,,,,,,,,,,,
PR_CLOSE,49,13.8,,,,,,,,,,,,,,,
PR_CLOSE,50,0.0,,,,,,,,,,,,,,,
PR_CLOSE,51,153.53,,,,,,,,,,,,,,,
PR_CLOSE,52,5.66,,,,,,,,,,,,,,,
PR_CLOSE,53,0.45,,,,,,,,,,,,,,,
PR_CLOSE,54,2.39,,,,,,,,,,,,,,,
PR_CLOSE,55,18.325,,,,,,,,,,,,,,,
PR_CLOSE,56,19.395,,,,,,,,,,,,,,,
PR_CLOSE,57,21.765,,,,,,,,,,,,,,,
PR_CLOSE,58,0.0,,,,,,,,,,,,,,,
PR_CLOSE,59,65.66,,,,,,,,,,,,,,,
PR_CLOSE,60,17.175,,,,,,,,,,,,,,,
PR_CLOSE,61,55.6,,,,,,,,,,,,,,,
PR_CLOSE,62,167.02,,,,,,,,,,,,,,,
PR_CLOSE,63,35.65,,,,,,,,,,,,,,,
PR_CLOSE,64,255.76,,,,,,,,,,,,,,,
PR_CLOSE,65,209.53,,,,,,,,,,,,,,,
PR_CLOSE,66,1180.4,,,,,,,,,,,,,,,
PR_CLOSE,67,2.39,,,,,,,,,,,,,,,
PR_CLOSE,68,99.43,,,,,,,,,,,,,,,
PR_CLOSE,69,73.45,,,,,,,,,,,,,,,
PR_CLOSE,70,361.1,,,,,,,,,,,,,,,
PR_CLOSE,71,53.39,,,,,,,,,,,,,,,
PR_CLOSE,72,0.6571,,,,,,,,,,,,,,,
PR_CLOSE,73,21.765,,,,,,,,,,,,,,,
PR_CLOSE,74,380.8,,,,,,,,,,,,,,,
PR_CLOSE,75,12.04,,,,,,,,,,,,,,,
PR_CLOSE,76,65.66,,,,,,,,,,,,,,,
PR_CLOSE,77,204.1,,,,,,,,,,,,,,,
PR_CLOSE,78,787.52,,,,,,,,,,,,,,,
PR_CLOSE,79,0.05739,,,,,,,,,,,,,,,
PR_CLOSE,80,38.61,,,,,,,,,,,,,,,
PR_CLOSE,81,497.31,,,,,,,,,,,,,,,
PR_CLOSE,82,10.3,,,,,,,,,,,,,,,
PR_CLOSE,83,154.25,,,,,,,,,,,,,,,
PR_CLOSE,84,17.175,,,,,,,,,,,,,,,
PR_CLOSE,85,58.41,,,,,,,,,,,,,,,
PR_CLOSE,86,26.86,,,,,,,,,,,,,,,
PR_CLOSE,87,6.28,,,,,,,,,,,,,,,
PR_CLOSE,88,42.78,,,,,,,,,,,,,,,
PR_CLOSE,89,59.9,,,,,,,,,,,,,,,
PR_CLOSE,90,224.73,,,,,,,,,,,,,,,
PR_CLOSE,91,4.7,,,,,,,,,,,,,,,
PR_CLOSE,92,9.711,,,,,,,,,,,,,,,
PR_CLOSE,93,1180.4,,,,,,,,,,,,,,,
PR_CLOSE,94,19.395,,,,,,,,,,,,,,,
HIGH,1,256.33,,,,,,,,,,,,,,,
HIGH,2,23.35,,,,,,,,,,,,,,,
HIGH,3,67.0,,,,,,,,,,,,,,,
HIGH,4,210.56,,,,,,,,,,,,,,,
HIGH,5,0.469,,,,,,,,,,,,,,,
HIGH,6,1207.4,,,,,,,,,,,,,,,
HIGH,7,338.32,,,,,,,,,,,,,,,
HIGH,8,193.65,,,,,,,,,,,,,,,
HIGH,9,2.62,,,,,,,,,,,,,,,
HIGH,10,2.005,,,,,,,,,,,,,,,
HIGH,11,107.9,,,,,,,,,,,,,,,
HIGH,12,79.26,,,,,,,,,,,,,,,
HIGH,13,77.17,,,,,,,,,,,,,,,
HIGH,14,2.4851,,,,,,,,,,,,,,,
HIGH,15,100.77,,,,,,,,,,,,,,,
HIGH,16,18.81,,,,,,,,,,,,,,,
HIGH,17,153.77,,,,,,,,,,,,,,,
HIGH,18,12.05,,,,,,,,,,,,,,,
HIGH,19,20.11,,,,,,,,,,,,,,,
HIGH,20,377.8,,,,,,,,,,,,,,,
HIGH,21,73.94,,,,,,,,,,,,,,,
HIGH,22,21.98,,,,,,,,,,,,,,,
HIGH,23,19.16,,,,,,,,,,,,,,,
HIGH,24,359.9,,,,,,,,,,,,,,,
HIGH,25,75.87,,,,,,,,,,,,,,,
HIGH,26,11.7,,,,,,,,,,,,,,,
HIGH,27,6.82,,,,,,,,,,,,,,,
HIGH,28,55.09,,,,,,,,,,,,,,,
HIGH,29,404.8,,,,,,,,,,,,,,,
HIGH,30,93.9,,,,,,,,,,,,,,,
HIGH,31,114.58,,,,,,,,,,,,,,,
HIGH,32,95.68,,,,,,,,,,,,,,,
HIGH,33,1.03,,,,,,,,,,,,,,,
HIGH,34,59.24,,,,,,,,,,,,,,,
HIGH,35,6.0496,,,,,,,,,,,,,,,
HIGH,36,7.7,,,,,,,,,,,,,,,
HIGH,37,0.8998,,,,,,,,,,,,,,,
HIGH,38,27.16,,,,,,,,,,,,,,,
HIGH,39,57.48,,,,,,,,,,,,,,,
HIGH,40,168.36,,,,,,,,,,,,,,,
HIGH,41,20.95,,,,,,,,,,,,,,,
HIGH,42,8.27,,,,,,,,,,,,,,,
HIGH,43,400.2,,,,,,,,,,,,,,,
HIGH,44,344.5169,,,,,,,,,,,,,,,
HIGH,45,38.4,,,,,,,,,,,,,,,
HIGH,46,7.93,,,,,,,,,,,,,,,
HIGH,47,35.46,,,,,,,,,,,,,,,
